buildings_solar_pv_solar_radiation,energy_power_hydro_river,energy_power_solar_csp_solar_radiation,energy_power_solar_pv_solar_radiation,energy_power_wind_turbine_coastal,energy_power_wind_turbine_inland,energy_power_wind_turbine_offshore,households_solar_pv_solar_radiation,energy_chp_supercritical_waste_mix,energy_power_supercritical_waste_mix,energy_power_hydro_mountain,energy_power_nuclear_gen3_uranium_oxide,energy_power_nuclear_gen2_uranium_oxide,energy_power_ultra_supercritical_lignite,energy_chp_ultra_supercritical_lignite,agriculture_chp_engine_biogas,buildings_chp_engine_biogas,households_collective_chp_biogas,energy_power_combined_cycle_coal,energy_power_ultra_supercritical_coal,energy_power_ultra_supercritical_oxyfuel_ccs_lignite,energy_chp_ultra_supercritical_coal,energy_power_combined_cycle_ccs_coal,energy_power_supercritical_coal,industry_chp_ultra_supercritical_coal,energy_power_ultra_supercritical_ccs_coal,energy_power_combined_cycle_network_gas,energy_power_ultra_supercritical_cofiring_coal,energy_chp_ultra_supercritical_cofiring_coal,energy_power_engine_network_gas,energy_power_combined_cycle_ccs_network_gas,energy_chp_combined_cycle_network_gas,energy_power_ultra_supercritical_network_gas,households_collective_chp_network_gas,buildings_collective_chp_network_gas,agriculture_chp_engine_network_gas,industry_chp_combined_cycle_gas_power_fuelmix,energy_power_turbine_network_gas,industry_chp_engine_gas_power_fuelmix,industry_chp_turbine_gas_power_fuelmix,energy_power_ultra_supercritical_crude_oil,agriculture_chp_supercritical_wood_pellets,households_collective_chp_wood_pellets,buildings_collective_chp_wood_pellets,energy_power_engine_diesel
0.0,0.0,0.0,0.0,301.4391297230731,2559.334149475698,118.99646788012083,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,9320.2539813228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,428.0134152375654,3633.99851591124,126.54525444106324,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,4202.482295986957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,533.1771501089661,4526.879072559764,132.11601035852527,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,175.68285374613788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,793.2068070735993,6734.630871596017,135.1751277778388,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,5887.862096696888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,833.2408560884486,7074.535345443245,136.61235593375528,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,4867.727746686556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207.51520851352075,0.0,0.0,84.24169048244478,814.5582998815187,6915.9132576478705,136.2434210188812,46.90445347689249,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,4658.969565086598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1420.681042900257,0.0,0.0,576.731573302891,755.8416946597375,6417.386696005249,138.03539060541198,321.1151045725715,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,2825.093753681904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799.1245866321483,0.0,0.0,1542.2709488324504,490.70718025705423,4166.292693913244,137.74551317229663,858.7123021154162,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,2375.8589964546595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6289.307088794395,78.46931292749424,0.0,2553.171234621787,292.31735401160785,2481.8867653100847,136.90223336687063,1421.5657438381256,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,3919.6169688330415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8763.526882609482,540.2596258221286,0.0,3557.591390374026,298.39853781925075,2533.5183547538218,136.40153598239885,1980.8111506780047,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,4865.880230367446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10870.604384439037,0.0,0.0,4412.96855527268,298.39853781925075,2533.5183547538218,136.2961260067205,2457.0717552125966,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,6679.057096871518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12514.763344200011,0.0,0.0,5080.421949095128,283.19557830014077,2404.4393811444556,137.903628135814,2828.699348144899,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7485.149882058577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13520.413970073265,0.0,0.0,5488.670141433145,310.56090543454025,2636.7815336413273,138.87862701681732,3056.005545763694,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,1427.5977857349526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13823.705428669902,0.0,0.0,5611.792612138237,330.32475280938195,2804.5841993334925,139.32327653343634,3124.558208537603,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,1377.919154862956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13089.420844699012,224.04634684016,0.0,5313.7066304311375,381.49868635213926,3239.0705773936324,139.4714930389762,2958.588603927067,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7275.018611746033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9753.214800135482,327.78723835343857,0.0,3959.3594526749075,440.14769233811194,3737.023195524533,139.4714930389762,2204.5093134139483,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2270.830464144109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7789.801673430618,6.901901688646849,0.0,3162.303458110232,504.8638368743588,4286.488153462089,139.4714930389762,1760.7210228248857,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,1800.0198388026884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6927.815422682174,585.8121790497931,0.0,2812.3764361062417,472.5057646062354,4011.7556744933113,139.35291983454442,1565.8871391516461,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,2243.0773600668663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5602.910629865061,534.4195551510066,0.0,2274.525643026009,339.44652852084903,2882.0315834991216,138.87862701681732,1266.4202438760974,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,6795.4667004331795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3176.5789610915863,494.28234371491214,0.0,1289.5458773851162,272.55350663676427,2314.0840996179036,138.87862701681732,717.9989416847388,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,12814.15411872368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1085.4641676091844,472.72717396449104,0.0,440.6488425235569,324.24356900173905,2752.9526098897554,138.87862701681732,245.34637203297586,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,1731.4724896037415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111.73895843035734,399.3546499410459,0.0,45.36091025977797,484.6400417067819,4114.780354106605,138.9379136190332,25.256244179865188,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,678.7694470926157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,213.9589519992924,0.0,0.0,777.1931874676569,6598.669082057102,139.00708132161827,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,11634.391472105817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,376.1005502237894,0.0,0.0,994.5088394684783,8443.762550487147,139.0762490242036,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,9338.798408082053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,74.85908755759034,0.0,0.0,997.3535183218462,8467.914968059491,138.76993491275474,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,5511.918340630677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,310.05466040561146,0.0,0.0,980.2854452016452,8323.000462625478,135.95354358576608,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,2090.7688305566526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,183.1658521423071,0.0,0.0,889.255721893903,7550.123100310708,126.6632042310778,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,679.1318919607338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,77.19511582603909,0.0,0.0,761.1795678617165,6462.707292518205,96.14444875969271,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,589.811891436545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,212.1538395634547,0.0,0.0,689.1182796349863,5850.87923959318,79.27714100742126,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,1450.4214776765411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191.55250016632687,137.82566734024687,0.0,77.76156044533366,710.4697724429055,6032.1616256450325,54.03849912629663,43.29641859405461,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,3139.3716252670356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1213.1658343867343,129.012470099063,0.0,492.4898828204455,643.7463574181542,5465.654169232963,5.452324296573328,274.21065109567866,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,7133.598153887165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3751.2364615905703,215.87024790058942,0.0,1522.8305587211185,331.8450487612931,2817.4920966944305,6.9623448701445225,847.8881974669034,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,3469.639056189685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5986.0156301976995,0.0,0.0,2430.0487639166704,72.51923682861586,615.7162126891112,9.517764302341883,1353.013081064203,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,2986.094521402203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6688.374797474257,10.618310274895814,0.0,2715.1744855495713,19.202214721900987,163.03418845613953,11.45091812860291,1511.7666159090759,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,7734.08952649469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9338.184383108426,123.38476536240273,0.0,3790.876071710012,7.39812537235707,62.81292984414683,12.432010637332311,2110.70040646016,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,5595.807052943094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10216.133342204123,0.0,0.0,4147.2832237511375,212.12722967707757,1801.0417673544118,7.42696658508948,2309.142325016251,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,4773.812750698921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10583.275634189537,0.0,0.0,4296.326214604675,49.70996822830859,422.0567494768878,3.214497691089822,2392.127127321512,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,8391.305657851935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2777.5112524117417,0.0,0.0,1127.5426264573389,1.6372354161359104,13.900758388923114,1.024977181204788,627.7980696137923,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,4273.055285714286,0.0,0.0,0.0,1216.2209090752879,2175.373600000007,9.809657120189136,1605.019662136046,644.5419337655376,0.0,0.0,0.0,0.0
2713.6604190229637,0.0,0.0,1101.6221063088933,0.0,0.0,0.07546028246201637,613.3659300824403,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,4273.055285714286,0.0,0.0,0.0,1216.2209090752879,2175.373600000007,9.809657120189136,1420.3039139930756,0.0,0.0,0.0,0.0,0.0
4581.297295644648,0.0,0.0,1859.7973206508957,7.819726841942071,66.39248847533484,0.10401282177196848,1035.5060113744723,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,4273.055285714286,0.0,0.0,0.0,250.0244731321136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7646.137298305868,0.0,0.0,3103.98228777623,15.408553294472165,130.82454383671993,3.38951066825006,1728.2487088793437,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,9004.593033625151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4325.893962089549,67.74481978501335,0.0,1756.1152400571186,43.2872832795913,367.52568399883637,11.98605949700075,977.7774532490668,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,213.41043830230228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1245.0912510811236,0.0,0.0,505.45014289466826,65.85875106099307,559.1661267966988,17.426663409045535,281.4267208613547,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,3884.142132637042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053.5387509147954,0.0,0.0,427.6885824493341,85.8402083638618,728.8163844739395,22.838000171206982,238.1303022672998,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,3792.884633506832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430.99312537423543,0.0,0.0,174.9635110020007,105.15561708996823,892.8116335619387,40.84858886195872,97.41694183662287,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,3122.570188643507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.888125041581716,0.0,0.0,19.440390111333414,153.82454970204216,1306.0295902586802,82.50177337182606,10.824104648513652,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,10213.682278965854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,277.1143944924978,2352.8077917007186,92.67176775187201,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,6209.885786663882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,388.099240965954,0.0,0.0,506.88621639111506,4303.658933397625,75.30836271276921,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1352.6218476064241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,633.0706110141945,5375.012976207036,96.3924974031084,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,976.7033941154162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,782.5310606696378,6643.989678570074,102.8731318006005,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,9053.588155733021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49.26895972135361,0.0,0.0,841.2476658914206,7142.51624021271,102.10073241755497,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,4961.973510097793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,811.8893632805293,6893.252959391392,114.07292285476073,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,3745.144198992807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,817.2272364825101,6938.573555904364,119.94006620023876,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,4046.214211863983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.81354173596952,0.0,0.0,32.40065018555569,917.7025104275732,7791.647276034079,126.42730465104843,18.04017441418942,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,4809.4154451214645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
